Agent,Scenario,Reward,Satisfaction,Steps,Churned
SAC (Ours),Balanced,32.79251518845558,0.16747874369241578,9,1
SAC (Ours),Balanced,141.53258441574872,0.05,37,1
SAC (Ours),Balanced,138.54720850847661,-0.033525844507935415,35,1
SAC (Ours),Balanced,38.20798647403717,0.21051878470419005,12,1
SAC (Ours),Balanced,88.02572478353977,0.09880798179984568,24,1
SAC (Ours),Balanced,1.3278899788856506,0.19285145059180359,2,1
SAC (Ours),Balanced,44.560081496834755,-0.05,14,1
SAC (Ours),Balanced,27.111189818009734,-0.05,9,1
SAC (Ours),Balanced,417.9114200025797,0.7491889746981855,100,0
SAC (Ours),Balanced,16.480586163699627,0.11242972752931889,6,1
SAC (Ours),Balanced,29.324396174401045,0.15,9,1
SAC (Ours),Balanced,389.83494870364666,0.9486987607971483,100,0
SAC (Ours),Balanced,103.47531659365632,0.004837157850474394,27,1
SAC (Ours),Balanced,47.12103356979787,0.05,16,1
SAC (Ours),Balanced,95.07539443671703,0.13704742464904374,25,1
SAC (Ours),Balanced,12.216516360640526,0.13972544226680478,5,1
SAC (Ours),Balanced,8.058015398681164,0.13255998460708907,4,1
SAC (Ours),Balanced,120.31684943288565,0.10156121467805133,34,1
SAC (Ours),Balanced,256.8955410681665,0.1036641361948285,71,1
SAC (Ours),Balanced,28.259562492370605,-0.05,8,1
SAC (Ours),Growth,17.177319179475308,0.10740204883178443,12,1
SAC (Ours),Growth,176.46895372867579,0.7293061831569789,100,0
SAC (Ours),Growth,16.280765299499034,0.0155589935808245,15,1
SAC (Ours),Growth,105.19484295547007,0.12577441515403986,56,1
SAC (Ours),Growth,69.11042468547821,0.06229996906879716,43,1
SAC (Ours),Growth,6.27792598605156,0.26065033719384517,4,1
SAC (Ours),Growth,68.57610086798668,0.06611282036957723,40,1
SAC (Ours),Growth,4.987646678090096,0.1562414017265863,9,1
SAC (Ours),Growth,8.537716472148897,0.1424204548879594,8,1
SAC (Ours),Growth,4.143698066473007,0.030946935378686743,4,1
SAC (Ours),Growth,17.124942168465346,-0.05,21,1
SAC (Ours),Growth,49.58984125554561,0.0839796717450411,34,1
SAC (Ours),Growth,52.981592063792064,0.046705505800017436,39,1
SAC (Ours),Growth,18.737380068004132,0.1912651312097684,17,1
SAC (Ours),Growth,1.6753359138965607,0.1810785015922497,3,1
SAC (Ours),Growth,10.896425195038317,0.2832848779324872,7,1
SAC (Ours),Growth,15.582408433035013,-0.05,14,1
SAC (Ours),Growth,28.813967660069466,-0.05,20,1
SAC (Ours),Growth,9.062448197603224,0.16748060731424164,9,1
SAC (Ours),Growth,7.010776668787003,0.05635302481773799,9,1
SAC (Ours),Safety,18.777346515655516,0.238057984522637,5,1
SAC (Ours),Safety,433.30301836133,0.057391803101399255,78,1
SAC (Ours),Safety,79.90918179750442,0.033371108949174624,16,1
SAC (Ours),Safety,58.15800899267197,0.14867919824294443,12,1
SAC (Ours),Safety,24.646136660128832,0.017790496859635727,6,1
SAC (Ours),Safety,30.693816506862635,0.12432195390234986,7,1
SAC (Ours),Safety,41.56229910850525,0.10059575666273314,9,1
SAC (Ours),Safety,29.921630030125378,-0.037352307771602915,7,1
SAC (Ours),Safety,35.61525002717971,-0.05,8,1
SAC (Ours),Safety,8.234912776947022,0.23739503707439746,3,1
SAC (Ours),Safety,135.4761142849922,-0.026030934982529327,26,1
