Agent,Scenario,Reward,Satisfaction,Steps,Churned
SAC (Ours),Balanced,0.12500000558793545,0.0,14,1
SAC (Ours),Balanced,2.939999995753169,0.039999999999999605,33,1
SAC (Ours),Balanced,2.8500002063810825,0.09999999999999962,30,1
SAC (Ours),Balanced,-0.4999999888241291,0.0,7,1
SAC (Ours),Balanced,2.950000014156103,0.0,35,1
SAC (Ours),Balanced,2.950000014156103,0.0,35,1
SAC (Ours),Balanced,-1.8749999944120646,0.0,11,1
SAC (Ours),Balanced,4.1250000055879354,0.0,12,1
SAC (Ours),Balanced,-1.8999998047947884,0.10000000000000007,8,1
SAC (Ours),Balanced,151.92500001192093,1.0,100,0
SAC (Ours),Balanced,0.12500000558793545,0.0,12,1
SAC (Ours),Balanced,4.920000225305557,0.05999999999999961,32,1
SAC (Ours),Balanced,0.04999981075525284,0.15000000000000008,7,1
SAC (Ours),Balanced,2.8500002063810825,0.09999999999999962,30,1
SAC (Ours),Balanced,4.889999978244305,0.07999999999999961,31,1
SAC (Ours),Balanced,0.12500000558793545,6.938893903907228e-17,10,1
SAC (Ours),Balanced,2.9200002253055573,0.05999999999999961,32,1
SAC (Ours),Balanced,114.12499988079071,0.5500000000000002,100,0
SAC (Ours),Balanced,2.8899999782443047,0.07999999999999961,31,1
SAC (Ours),Balanced,-0.4999999888241291,2.7755575615628914e-17,5,1
SAC (Ours),Growth,-0.2999999955296515,2.7755575615628914e-17,5,1
SAC (Ours),Growth,-1.2999999195337297,0.10000000000000003,4,1
SAC (Ours),Growth,-1.2999999955296517,2.7755575615628914e-17,5,1
SAC (Ours),Growth,220.29999999999964,1.0,100,0
SAC (Ours),Growth,-1.320000034570694,0.20000000000000004,3,1
SAC (Ours),Growth,-1.0499999597668648,0.05000000000000007,9,1
SAC (Ours),Growth,-1.0499999597668648,0.05000000000000007,9,1
SAC (Ours),Growth,-0.5599999219179155,0.10000000000000007,8,1
SAC (Ours),Growth,-0.049999997764825554,0.0,12,1
SAC (Ours),Growth,-0.5499999977648258,6.938893903907228e-17,10,1
SAC (Ours),Growth,-1.2999999195337297,0.10000000000000003,4,1
SAC (Ours),Growth,-0.059999921917915255,0.10000000000000007,8,1
SAC (Ours),Growth,-0.08000007569789869,0.15000000000000008,7,1
SAC (Ours),Growth,0.8400000825524321,0.09999999999999962,30,1
SAC (Ours),Growth,-0.7999999955296517,0.0,9,1
SAC (Ours),Growth,0.875999998301267,0.039999999999999605,33,1
SAC (Ours),Growth,4.609999966621398,0.1999999999999999,12,1
SAC (Ours),Growth,-1.0800000756978987,0.15000000000000008,7,1
SAC (Ours),Growth,-0.29999999552965173,0.0,6,1
SAC (Ours),Growth,1.3559999912977216,0.07999999999999961,31,1
SAC (Ours),Safety,3.760000312328338,0.10000000000000007,8,1
SAC (Ours),Safety,-2.2800001382827757,0.20000000000000004,3,1
SAC (Ours),Safety,11.423999965190887,0.07999999999999961,31,1
SAC (Ours),Safety,-1.199999991059303,0.0,13,1
SAC (Ours),Safety,-2.199999982118607,0.0,8,1
SAC (Ours),Safety,3.6799996972084044,0.15000000000000008,7,1
SAC (Ours),Safety,2.7199998617172234,0.20000000000000004,3,1
SAC (Ours),Safety,6.38000001013279,0.0,11,1
SAC (Ours),Safety,3.800000008940698,6.938893903907228e-17,10,1
SAC (Ours),Safety,-1.3200003027915956,0.15000000000000008,7,1
SAC (Ours),Safety,-1.19999983906746,0.05000000000000007,9,1
SAC (Ours),Safety,-1.3200003027915956,0.15000000000000008,7,1
SAC (Ours),Safety,11.423999965190887,0.07999999999999961,31,1
SAC (Ours),Safety,2.80000032186508,0.10000000000000003,4,1
SAC (Ours),Safety,-1.239999687671662,0.10000000000000007,8,1
SAC (Ours),Safety,-1.19999983906746,0.05000000000000007,9,1
SAC (Ours),Safety,6.472000360488893,0.05999999999999961,32,1
SAC (Ours),Safety,-1.199999991059303,6.938893903907228e-17,10,1
SAC (Ours),Safety,-1.3200003027915956,0.15000000000000008,7,1
SAC (Ours),Safety,2.80000032186508,0.10000000000000003,4,1
Random,Balanced,4.5250001065433025,0.05000000000000003,6,1
Random,Balanced,8.049999810755253,0.15000000000000008,7,1
Random,Balanced,9.649999804794788,0.15000000000000013,10,1
Random,Balanced,186.71999996900558,0.5699999999999986,100,0
Random,Balanced,167.33499994874,0.07999999999999872,99,1
Random,Balanced,8.049999810755253,0.15000000000000008,7,1
Random,Balanced,1.5000002011656761,0.10000000000000003,4,1
Random,Balanced,125.79000003263354,0.0,69,1
Random,Balanced,17.249999836087227,0.15000000000000008,13,1
Random,Balanced,8.750000104308128,0.04999999999999999,6,1
Random,Balanced,6.049999810755253,0.15000000000000008,7,1
Random,Balanced,195.89999997615814,0.5699999999999986,100,0
Random,Balanced,16.5250000115484,0.0,12,1
Random,Balanced,1.449999913573265,0.20000000000000004,3,1
Random,Balanced,31.72499999962747,0.0,24,1
Random,Balanced,11.72499980777502,0.15000000000000008,10,1
Random,Balanced,54.775000024586916,6.938893903907228e-17,34,1
Random,Balanced,3.500000011175871,0.0,7,1
Random,Balanced,8.049999810755253,0.15000000000000008,7,1
Random,Balanced,190.00000005960464,0.5599999999999989,100,0
Random,Growth,5.069999927282334,0.15000000000000008,10,1
Random,Growth,35.585999980568886,0.07999999999999928,65,1
Random,Growth,2.360000000149011,0.0,8,1
Random,Growth,10.840000082552434,0.09999999999999962,30,1
Random,Growth,13.1100000038743,0.0,25,1
Random,Growth,1.9500000022351744,0.0,11,1
Random,Growth,83.9620000123978,0.9799999999999998,100,0
Random,Growth,1.2000000044703487,0.0,6,1
Random,Growth,71.03799996376038,0.3999999999999986,100,0
Random,Growth,36.98399999439716,0.07999999999999928,65,1
Random,Growth,1.4199999243021015,0.15000000000000008,7,1
Random,Growth,5.1300000414252285,0.05000000000000013,12,1
Random,Growth,4.540000042319297,0.05000000000000007,12,1
Random,Growth,5.060000079870224,0.10000000000000013,11,1
Random,Growth,18.826000022888188,0.08999999999999952,39,1
Random,Growth,28.51600003242493,0.0899999999999993,56,1
Random,Growth,69.8740000009537,0.5699999999999986,100,0
Random,Growth,14.179999971389774,0.1999999999999999,18,1
Random,Growth,-0.8200000345706939,0.20000000000000004,3,1
Random,Growth,2.4500000402331352,0.05000000000000007,9,1
Random,Safety,210.12399972677233,0.06999999999999952,57,1
Random,Safety,18.67999969720841,0.15000000000000008,7,1
Random,Safety,450.61600003242506,0.7999999999999998,100,0
Random,Safety,38.8000000089407,0.0,12,1
Random,Safety,398.85999995470047,0.2299999999999986,100,0
Random,Safety,28.800000160932544,0.05000000000000007,9,1
Random,Safety,55.020000013709065,0.0,14,1
Random,Safety,28.80000016093254,0.05000000000000007,9,1
Random,Safety,49.780000016093254,1.249000902703301e-16,13,1
Random,Safety,461.84799990654005,0.6099999999999995,100,0
Random,Safety,398.6679998964072,0.5699999999999988,100,0
Random,Safety,113.12000038623812,0.10000000000000007,26,1
Random,Safety,2.80000032186508,0.10000000000000003,4,1
Random,Safety,51.12000016272067,0.05000000000000007,15,1
Random,Safety,390.9280000329017,0.39999999999999913,100,0
Random,Safety,424.296000355482,0.09999999999999884,98,1
Random,Safety,52.559999716281894,0.1499999999999999,13,1
Random,Safety,427.3439998626709,0.8099999999999997,100,0
Random,Safety,34.53999970555305,0.15000000000000008,10,1
Random,Safety,28.760000312328337,0.10000000000000007,8,1
Static (Act 0),Balanced,-3.8749999944120646,6.938893903907228e-17,10,1
Static (Act 0),Balanced,0.8500002063810825,0.09999999999999962,30,1
Static (Act 0),Balanced,0.9200002253055573,0.05999999999999961,32,1
Static (Act 0),Balanced,0.9500000141561031,0.0,45,1
Static (Act 0),Balanced,-3.8999998047947884,0.10000000000000007,8,1
Static (Act 0),Balanced,-3.874999899417162,0.05000000000000007,9,1
Static (Act 0),Balanced,-3.8999998047947884,0.10000000000000007,8,1
Static (Act 0),Balanced,-4.550000086426735,0.20000000000000004,3,1
Static (Act 0),Balanced,0.8899999782443047,0.07999999999999961,31,1
Static (Act 0),Balanced,-3.874999899417162,0.05000000000000007,9,1
Static (Act 0),Balanced,0.9500002432614565,0.019999999999999605,34,1
Static (Act 0),Balanced,149.5,1.0,100,0
Static (Act 0),Balanced,-4.499999988824129,2.7755575615628914e-17,5,1
Static (Act 0),Balanced,-3.8999998047947884,0.10000000000000007,8,1
Static (Act 0),Balanced,149.5,1.0,100,0
Static (Act 0),Balanced,-3.8749999944120646,0.0,12,1
Static (Act 0),Balanced,-3.8999998047947884,0.10000000000000007,8,1
Static (Act 0),Balanced,-3.950000189244747,0.15000000000000008,7,1
Static (Act 0),Balanced,149.92500001192093,1.0,100,0
Static (Act 0),Balanced,-4.550000086426735,0.20000000000000004,3,1
Static (Act 0),Growth,0.3400000825524325,0.09999999999999962,30,1
Static (Act 0),Growth,164.81999996900555,0.8000000000000004,100,0
Static (Act 0),Growth,-1.580000075697899,0.15000000000000008,7,1
Static (Act 0),Growth,0.3800000056624411,0.0,38,1
Static (Act 0),Growth,-1.580000075697899,0.15000000000000008,7,1
Static (Act 0),Growth,0.35599999129772164,0.07999999999999961,31,1
Static (Act 0),Growth,-1.580000075697899,0.15000000000000008,7,1
Static (Act 0),Growth,-1.580000075697899,0.15000000000000008,7,1
Static (Act 0),Growth,-1.820000034570694,0.20000000000000004,3,1
Static (Act 0),Growth,-1.5499999597668648,0.05000000000000007,9,1
Static (Act 0),Growth,0.3400000825524325,0.09999999999999962,30,1
Static (Act 0),Growth,-1.7999999955296517,0.0,6,1
Static (Act 0),Growth,219.79999999999964,1.0,100,0
Static (Act 0),Growth,-1.5499999597668648,0.05000000000000007,9,1
Static (Act 0),Growth,0.3800000056624411,0.0,36,1
Static (Act 0),Growth,-1.5599999219179155,0.10000000000000007,8,1
Static (Act 0),Growth,0.3680000901222229,0.05999999999999961,32,1
Static (Act 0),Growth,171.9999999403953,0.9000000000000001,100,0
Static (Act 0),Growth,164.25999997854242,0.4500000000000003,100,0
Static (Act 0),Growth,219.79999999999964,1.0,100,0
Static (Act 0),Safety,1.5200000226497643,0.0,35,1
Static (Act 0),Safety,-6.199999991059303,0.0,15,1
Static (Act 0),Safety,129.19999999999982,1.0,100,0
Static (Act 0),Safety,-6.199999839067459,0.05000000000000007,9,1
Static (Act 0),Safety,1.4239999651908866,0.07999999999999961,31,1
Static (Act 0),Safety,1.4239999651908866,0.07999999999999961,31,1
Static (Act 0),Safety,4.320000171661374,0.29999999999999993,20,1
Static (Act 0),Safety,-6.199999991059303,0.0,17,1
Static (Act 0),Safety,1.36000033020973,0.09999999999999962,30,1
Static (Act 0),Safety,1.5039999932050696,0.039999999999999605,33,1
Static (Act 0),Safety,-6.239999687671662,0.10000000000000007,8,1
Static (Act 0),Safety,-6.320000302791596,0.15000000000000008,7,1
Static (Act 0),Safety,1.5200000226497643,0.0,35,1
Static (Act 0),Safety,-7.280000138282776,0.20000000000000004,3,1
Static (Act 0),Safety,129.19999999999982,1.0,100,0
Static (Act 0),Safety,129.19999999999982,1.0,100,0
Static (Act 0),Safety,-6.320000302791596,0.15000000000000008,7,1
Static (Act 0),Safety,1.36000033020973,0.09999999999999962,30,1
Static (Act 0),Safety,1.5039999932050696,0.039999999999999605,33,1
Static (Act 0),Safety,1.36000033020973,0.09999999999999962,30,1
