Episode,Step,Enthusiasm,TimeOfDay,ScrollVel,Hover,ViewTime,w_Eng,w_Sat,w_Div,w_Fair,Scenario,Action,Reward,Satisfaction,Done
0,0,0.98016524,11.278957,0.0,0.0,0.0,0.6661246,0.35073715,1.4471635,0.61800003,Balanced,30,2.4898653,0.5501320287243193,False
0,1,0.98016524,11.278957,5.0,0.5,0.5,0.6661246,0.35073715,1.4471635,0.61800003,Balanced,82,2.5949588,0.6295177901414405,False
0,2,0.98016524,11.278957,5.0,0.5,0.5,0.6661246,0.35073715,1.4471635,0.61800003,Balanced,14,2.6535485,0.5763143881631886,False
0,3,0.98016524,11.278957,5.0,0.5,0.5,0.6661246,0.35073715,1.4471635,0.61800003,Balanced,52,1.4911883,0.48040063628018886,False
0,4,0.98016524,11.278957,5.0,0.5,0.5,0.6661246,0.35073715,1.4471635,0.61800003,Balanced,42,2.3364868,0.33307951485770004,False
0,5,0.98016524,11.278957,5.0,0.5,0.5,0.6661246,0.35073715,1.4471635,0.61800003,Balanced,146,3.540749,0.5458819495872964,False
0,6,0.98016524,11.278957,0.5,2.13787,3.13787,0.6661246,0.35073715,1.4471635,0.61800003,Balanced,141,1.2751427,0.4517592982279773,False
0,7,0.98016524,11.278957,5.0,0.5,0.5,0.6661246,0.35073715,1.4471635,0.61800003,Balanced,206,2.4846575,0.3150336599030155,False
0,8,0.98016524,11.278957,5.0,0.5,0.5,0.6661246,0.35073715,1.4471635,0.61800003,Balanced,146,2.9608023,0.32400079377289087,False
0,9,0.98016524,11.278957,5.0,0.5,1.5,0.6661246,0.35073715,1.4471635,0.61800003,Balanced,1,2.5775805,0.35713863001693863,False
0,10,0.98016524,11.278957,5.0,0.5,1.5,0.6661246,0.35073715,1.4471635,0.61800003,Balanced,116,2.6263475,0.2785106942473212,False
0,11,0.98016524,11.278957,5.0,0.5,0.5,0.6661246,0.35073715,1.4471635,0.61800003,Balanced,193,2.3650942,0.19439232172428306,False
0,12,0.98016524,11.278957,5.0,0.5,0.5,0.6661246,0.35073715,1.4471635,0.61800003,Balanced,188,1.0435176,0.26123178094390437,False
0,13,0.98016524,11.278957,5.0,0.5,0.5,0.6661246,0.35073715,1.4471635,0.61800003,Balanced,126,-1.6514062,0.19892756747986334,True
1,0,0.806147,20.7283,0.0,0.0,0.0,1.2690529,0.66291505,1.019482,1.2093443,Balanced,69,2.8699193,0.5110110700307028,False
1,1,0.806147,20.7283,5.0,0.5,0.5,1.2690529,0.66291505,1.019482,1.2093443,Balanced,1,3.5505204,0.5389017670017114,False
1,2,0.806147,20.7283,5.0,0.5,0.5,1.2690529,0.66291505,1.019482,1.2093443,Balanced,134,4.386154,0.5178818295822655,False
1,3,0.806147,20.7283,5.0,0.5,0.5,1.2690529,0.66291505,1.019482,1.2093443,Balanced,82,5.7535954,0.6662990337623063,False
1,4,0.806147,20.7283,0.5,3.4836435,4.4836435,1.2690529,0.66291505,1.019482,1.2093443,Balanced,46,2.8890762,0.6159207969197685,False
1,5,0.806147,20.7283,5.0,0.5,0.5,1.2690529,0.66291505,1.019482,1.2093443,Balanced,2,3.5869882,0.5939128394575345,False
1,6,0.806147,20.7283,5.0,0.5,0.5,1.2690529,0.66291505,1.019482,1.2093443,Balanced,134,3.7431984,0.5741486733910182,False
1,7,0.806147,20.7283,5.0,0.5,0.5,1.2690529,0.66291505,1.019482,1.2093443,Balanced,42,3.9541106,0.4276081801325739,False
1,8,0.806147,20.7283,5.0,0.5,1.5,1.2690529,0.66291505,1.019482,1.2093443,Balanced,34,4.8393044,0.5686658515659712,False
1,9,0.806147,20.7283,0.5,1.9682108,2.968211,1.2690529,0.66291505,1.019482,1.2093443,Balanced,64,3.5781488,0.5805789556234967,False
1,10,0.806147,20.7283,5.0,0.5,0.5,1.2690529,0.66291505,1.019482,1.2093443,Balanced,198,5.7846956,0.7132138998850738,False
1,11,0.806147,20.7283,0.5,2.462805,3.462805,1.2690529,0.66291505,1.019482,1.2093443,Balanced,52,2.7862575,0.6630173583944329,False
1,12,0.806147,20.7283,5.0,0.5,0.5,1.2690529,0.66291505,1.019482,1.2093443,Balanced,34,4.6588984,0.6385783651116239,False
1,13,0.806147,20.7283,5.0,0.5,1.5,1.2690529,0.66291505,1.019482,1.2093443,Balanced,100,2.5627363,0.558440170036668,False
1,14,0.806147,20.7283,5.0,0.5,0.5,1.2690529,0.66291505,1.019482,1.2093443,Balanced,141,3.7168255,0.4716660487515127,False
1,15,0.806147,20.7283,5.0,0.5,1.5,1.2690529,0.66291505,1.019482,1.2093443,Balanced,52,2.165291,0.40388698317859284,False
1,16,0.806147,20.7283,5.0,0.5,0.5,1.2690529,0.66291505,1.019482,1.2093443,Balanced,26,3.7307694,0.35016801904416367,False
1,17,0.806147,20.7283,5.0,0.5,0.5,1.2690529,0.66291505,1.019482,1.2093443,Balanced,52,3.7853236,0.34695909031544175,False
1,18,0.806147,20.7283,5.0,0.5,1.5,1.2690529,0.66291505,1.019482,1.2093443,Balanced,43,4.6800957,0.3391366615107466,False
1,19,0.806147,20.7283,5.0,0.5,1.5,1.2690529,0.66291505,1.019482,1.2093443,Balanced,126,3.0230138,0.2904486173144236,False
1,20,0.806147,20.7283,5.0,0.5,0.5,1.2690529,0.66291505,1.019482,1.2093443,Balanced,75,5.4766726,0.24856403102964963,False
1,21,0.806147,20.7283,5.0,0.5,1.5,1.2690529,0.66291505,1.019482,1.2093443,Balanced,126,4.6698356,0.3130238778236896,False
1,22,0.806147,20.7283,5.0,0.5,1.5,1.2690529,0.66291505,1.019482,1.2093443,Balanced,80,5.5957885,0.4282494378949331,False
1,23,0.806147,20.7283,0.5,3.0908267,4.0908265,1.2690529,0.66291505,1.019482,1.2093443,Balanced,52,2.2076867,0.3375342871881847,False
1,24,0.806147,20.7283,5.0,0.5,0.5,1.2690529,0.66291505,1.019482,1.2093443,Balanced,212,2.2143703,0.2906076770501907,False
1,25,0.806147,20.7283,5.0,0.5,0.5,1.2690529,0.66291505,1.019482,1.2093443,Balanced,34,4.679716,0.3279286807776882,False
1,26,0.806147,20.7283,0.5,3.4643686,4.464369,1.2690529,0.66291505,1.019482,1.2093443,Balanced,30,4.6209903,0.19568313842843998,False
1,27,0.806147,20.7283,5.0,0.5,1.5,1.2690529,0.66291505,1.019482,1.2093443,Balanced,90,3.2772005,0.12660165846214133,False
1,28,0.806147,20.7283,5.0,0.5,0.5,1.2690529,0.66291505,1.019482,1.2093443,Balanced,89,4.666169,0.0281401925525257,False
1,29,0.806147,20.7283,5.0,0.5,0.5,1.2690529,0.66291505,1.019482,1.2093443,Balanced,210,1.746249,0.010883890548475023,False
1,30,0.806147,20.7283,5.0,0.5,0.5,1.2690529,0.66291505,1.019482,1.2093443,Balanced,47,-1.6745558,-0.025904730968594684,True
2,0,0.18293655,3.2469327,0.0,0.0,0.0,0.624087,0.61306477,1.6914154,0.66735137,Balanced,208,4.270806,0.4680176874830098,False
2,1,0.18293655,3.2469327,5.0,0.5,1.5,0.624087,0.61306477,1.6914154,0.66735137,Balanced,57,2.9739916,0.65184579375934,False
2,2,0.18293655,3.2469327,0.5,2.5641506,3.5641506,0.624087,0.61306477,1.6914154,0.66735137,Balanced,69,3.6205838,0.5503852489937615,False
