Episode,Step,Enthusiasm,TimeOfDay,ScrollVel,Hover,ViewTime,w_Eng,w_Sat,w_Churn,Scenario,Action,Reward,Satisfaction,Done
0,0,0.04963022,20.432096,0.0,0.0,0.0,1.2093,0.37204057,1.3355252,Balanced,0,1.4325244,0.6,False
0,1,0.04963022,20.432096,0.5,1.7337183,2.2337184,1.2093,0.37204057,1.3355252,Balanced,8,1.5401474,0.5499999999999999,False
0,2,0.04963022,20.432096,5.0,0.1,0.1,1.2093,0.37204057,1.3355252,Balanced,6,1.5215454,0.49999999999999994,False
0,3,0.04963022,20.432096,5.0,0.1,0.1,1.2093,0.37204057,1.3355252,Balanced,1,1.5029434,0.44999999999999996,False
0,4,0.04963022,20.432096,5.0,0.1,0.1,1.2093,0.37204057,1.3355252,Balanced,3,1.4843414,0.39999999999999997,False
0,5,0.04963022,20.432096,5.0,0.1,0.1,1.2093,0.37204057,1.3355252,Balanced,3,0.1302142,0.35,False
0,6,0.04963022,20.432096,5.0,0.1,0.1,1.2093,0.37204057,1.3355252,Balanced,3,0.11161218,0.3,False
0,7,0.04963022,20.432096,5.0,0.1,0.1,1.2093,0.37204057,1.3355252,Balanced,2,1.4285353,0.25,False
0,8,0.04963022,20.432096,5.0,0.1,0.1,1.2093,0.37204057,1.3355252,Balanced,9,1.4099333,0.2,False
0,9,0.04963022,20.432096,5.0,0.1,0.1,1.2093,0.37204057,1.3355252,Balanced,4,1.3913312,0.15000000000000002,False
0,10,0.04963022,20.432096,5.0,0.1,0.1,1.2093,0.37204057,1.3355252,Balanced,1,1.3727292,0.10000000000000002,False
0,11,0.04963022,20.432096,5.0,0.1,0.1,1.2093,0.37204057,1.3355252,Balanced,0,2.6192334,0.2,False
0,12,0.04963022,20.432096,0.5,1.8632898,2.3632898,1.2093,0.37204057,1.3355252,Balanced,1,0.05580609,0.15000000000000002,False
0,13,0.04963022,20.432096,5.0,0.1,0.1,1.2093,0.37204057,1.3355252,Balanced,3,1.3727292,0.10000000000000002,False
0,14,0.04963022,20.432096,5.0,0.1,0.1,1.2093,0.37204057,1.3355252,Balanced,1,-3.7018037,0.05000000000000002,True
1,0,0.19976383,15.498439,0.0,0.0,0.0,1.1352446,0.19137092,1.2792075,Balanced,2,1.3653244,0.45,False
1,1,0.19976383,15.498439,5.0,0.1,0.1,1.1352446,0.19137092,1.2792075,Balanced,6,1.3557558,0.4,False
1,2,0.19976383,15.498439,5.0,0.1,0.1,1.1352446,0.19137092,1.2792075,Balanced,2,0.06697982,0.35000000000000003,False
1,3,0.19976383,15.498439,5.0,0.1,0.1,1.1352446,0.19137092,1.2792075,Balanced,8,1.3366188,0.30000000000000004,False
1,4,0.19976383,15.498439,5.0,0.1,0.1,1.1352446,0.19137092,1.2792075,Balanced,1,1.3270502,0.25000000000000006,False
1,5,0.19976383,15.498439,5.0,0.1,0.1,1.1352446,0.19137092,1.2792075,Balanced,0,1.3174816,0.20000000000000007,False
1,6,0.19976383,15.498439,5.0,0.1,0.1,1.1352446,0.19137092,1.2792075,Balanced,1,-1.8850037,0.15000000000000008,True
2,0,0.36336884,23.054602,0.0,0.0,0.0,0.61066854,0.62014306,2.107881,Safety,6,2.3869455,0.45,False
2,1,0.36336884,23.054602,5.0,0.1,0.1,0.61066854,0.62014306,2.107881,Safety,1,2.3559382,0.4,False
2,2,0.36336884,23.054602,5.0,0.1,0.1,0.61066854,0.62014306,2.107881,Safety,4,2.3249311,0.35000000000000003,False
2,3,0.36336884,23.054602,5.0,0.1,0.1,0.61066854,0.62014306,2.107881,Safety,2,2.293924,0.30000000000000004,False
2,4,0.36336884,23.054602,5.0,0.1,0.1,0.61066854,0.62014306,2.107881,Safety,4,0.15503576,0.25000000000000006,False
2,5,0.36336884,23.054602,5.0,0.1,0.1,0.61066854,0.62014306,2.107881,Safety,9,2.2319098,0.20000000000000007,False
2,6,0.36336884,23.054602,5.0,0.1,0.1,0.61066854,0.62014306,2.107881,Safety,3,2.9045925,0.30000000000000004,False
2,7,0.36336884,23.054602,0.5,1.5913676,2.0913677,0.61066854,0.62014306,2.107881,Safety,7,2.2629168,0.25000000000000006,False
2,8,0.36336884,23.054602,5.0,0.1,0.1,0.61066854,0.62014306,2.107881,Safety,4,2.2319098,0.20000000000000007,False
2,9,0.36336884,23.054602,5.0,0.1,0.1,0.61066854,0.62014306,2.107881,Safety,7,-6.1084094,0.15000000000000008,True
3,0,0.843679,18.641064,0.0,0.0,0.0,0.6015507,0.36894417,2.12775,Safety,2,2.2937748,0.45,False
3,1,0.843679,18.641064,5.0,0.1,0.1,0.6015507,0.36894417,2.12775,Safety,0,0.14757767,0.4,False
3,2,0.843679,18.641064,5.0,0.1,0.1,0.6015507,0.36894417,2.12775,Safety,2,0.12913045,0.35000000000000003,False
3,3,0.843679,18.641064,5.0,0.1,0.1,0.6015507,0.36894417,2.12775,Safety,4,2.2384331,0.30000000000000004,False
3,4,0.843679,18.641064,5.0,0.1,0.1,0.6015507,0.36894417,2.12775,Safety,0,0.09223604,0.25000000000000006,False
3,5,0.843679,18.641064,5.0,0.1,0.1,0.6015507,0.36894417,2.12775,Safety,9,2.2015388,0.20000000000000007,False
3,6,0.843679,18.641064,5.0,0.1,0.1,0.6015507,0.36894417,2.12775,Safety,4,-3.6341002,0.15000000000000008,True
4,0,0.18795167,23.279549,0.0,0.0,0.0,1.1690034,0.3667225,1.6904689,Balanced,3,3.0795057,0.6,False
4,1,0.18795167,23.279549,0.5,2.6748352,3.1748352,1.1690034,0.3667225,1.6904689,Balanced,7,1.8921663,0.5499999999999999,False
4,2,0.18795167,23.279549,5.0,0.1,0.1,1.1690034,0.3667225,1.6904689,Balanced,1,1.8738302,0.49999999999999994,False
4,3,0.18795167,23.279549,5.0,0.1,0.1,1.1690034,0.3667225,1.6904689,Balanced,6,1.855494,0.44999999999999996,False
4,4,0.18795167,23.279549,5.0,0.1,0.1,1.1690034,0.3667225,1.6904689,Balanced,4,1.837158,0.39999999999999997,False
4,5,0.18795167,23.279549,5.0,0.1,0.1,1.1690034,0.3667225,1.6904689,Balanced,4,0.12835287,0.35,False
4,6,0.18795167,23.279549,5.0,0.1,0.1,1.1690034,0.3667225,1.6904689,Balanced,9,1.8004856,0.3,False
4,7,0.18795167,23.279549,5.0,0.1,0.1,1.1690034,0.3667225,1.6904689,Balanced,4,0.09168062,0.25,False
4,8,0.18795167,23.279549,5.0,0.1,0.1,1.1690034,0.3667225,1.6904689,Balanced,4,0.0733445,0.2,False
4,9,0.18795167,23.279549,5.0,0.1,0.1,1.1690034,0.3667225,1.6904689,Balanced,4,0.055008378,0.15000000000000002,False
4,10,0.18795167,23.279549,5.0,0.1,0.1,1.1690034,0.3667225,1.6904689,Balanced,9,1.7271411,0.10000000000000002,False
4,11,0.18795167,23.279549,5.0,0.1,0.1,1.1690034,0.3667225,1.6904689,Balanced,5,1.7088051,0.05000000000000002,False
4,12,0.18795167,23.279549,5.0,0.1,0.1,1.1690034,0.3667225,1.6904689,Balanced,1,1.6904689,1.3877787807814457e-17,False
4,13,0.18795167,23.279549,5.0,0.1,0.1,1.1690034,0.3667225,1.6904689,Balanced,9,0.0,0.0,False
4,14,0.18795167,23.279549,5.0,0.1,0.1,1.1690034,0.3667225,1.6904689,Balanced,0,-1.976756,0.0,True
5,0,0.05346721,11.082142,0.0,0.0,0.0,0.98683435,0.1531735,2.5004995,Safety,1,3.579238,0.6,False
5,1,0.05346721,11.082142,0.5,1.2790693,1.7790693,0.98683435,0.1531735,2.5004995,Safety,0,0.08424543,0.5499999999999999,False
5,2,0.05346721,11.082142,5.0,0.1,0.1,0.98683435,0.1531735,2.5004995,Safety,0,0.07658675,0.49999999999999994,False
5,3,0.05346721,11.082142,5.0,0.1,0.1,0.98683435,0.1531735,2.5004995,Safety,3,2.5694275,0.44999999999999996,False
5,4,0.05346721,11.082142,5.0,0.1,0.1,0.98683435,0.1531735,2.5004995,Safety,5,2.561769,0.39999999999999997,False
5,5,0.05346721,11.082142,5.0,0.1,0.1,0.98683435,0.1531735,2.5004995,Safety,2,2.5541103,0.35,False
5,6,0.05346721,11.082142,5.0,0.1,0.1,0.98683435,0.1531735,2.5004995,Safety,6,2.5464516,0.3,False
5,7,0.05346721,11.082142,5.0,0.1,0.1,0.98683435,0.1531735,2.5004995,Safety,8,2.5387928,0.25,False
5,8,0.05346721,11.082142,5.0,0.1,0.1,0.98683435,0.1531735,2.5004995,Safety,5,2.5311341,0.2,False
5,9,0.05346721,11.082142,5.0,0.1,0.1,0.98683435,0.1531735,2.5004995,Safety,7,2.5234754,0.15000000000000002,False
5,10,0.05346721,11.082142,5.0,0.1,0.1,0.98683435,0.1531735,2.5004995,Safety,8,0.015317351,0.10000000000000002,False
5,11,0.05346721,11.082142,5.0,0.1,0.1,0.98683435,0.1531735,2.5004995,Safety,4,2.5081582,0.05000000000000002,False
5,12,0.05346721,11.082142,5.0,0.1,0.1,0.98683435,0.1531735,2.5004995,Safety,3,2.5004995,1.3877787807814457e-17,False
5,13,0.05346721,11.082142,5.0,0.1,0.1,0.98683435,0.1531735,2.5004995,Safety,0,2.5004995,0.0,False
5,14,0.05346721,11.082142,5.0,0.1,0.1,0.98683435,0.1531735,2.5004995,Safety,8,2.5004995,0.0,False
5,15,0.05346721,11.082142,5.0,0.1,0.1,0.98683435,0.1531735,2.5004995,Safety,9,2.5004995,0.0,False
5,16,0.05346721,11.082142,5.0,0.1,0.1,0.98683435,0.1531735,2.5004995,Safety,0,0.0,0.0,False
5,17,0.05346721,11.082142,5.0,0.1,0.1,0.98683435,0.1531735,2.5004995,Safety,8,0.0,0.0,False
5,18,0.05346721,11.082142,5.0,0.1,0.1,0.98683435,0.1531735,2.5004995,Safety,6,0.9687644,0.0,True
